call_no,duration,times_seen,dispatch_time,type,description,unit,street,latitude,longitude
160090018,0:50:00,11,2016-01-09 01:35:02,EMS,MEDICAL-DELTA,E80,SPYGLASS ST,28.569456,-81.166584
160090019,0:39:58,9,2016-01-09 01:40:04,EMS,MEDICAL-DELTA,E25,WHITTIER AV,28.576027,-81.529248
160090010,0:49:59,11,2016-01-09 01:05:02,EMS,MEDICAL-DELTA,E63,UNIVERSITY BLVD DR,28.597074,-81.221937
160090011,0:04:59,2,2016-01-09 01:10:02,EMS,MEDICAL-ALPHA,E36,LAKE ST,28.391331,-81.501515
160090012,0:30:02,7,2016-01-09 01:10:02,EMS,MEDICAL-DELTA,E53,ORANGE BLOSSOM TR,28.451580,-81.402045
160090013,0:15:01,4,2016-01-09 01:15:01,FIRE,APARTMENT FIRE,E66,BREEZE WAY TR,28.540688,-81.291708
160090014,0:34:59,8,2016-01-09 01:20:02,EMS,MEDICAL-DELTA,E65,UNIVERSITY BLVD TR,28.597074,-81.221937
160090016,0:44:59,10,2016-01-09 01:25:03,EMS,MEDICAL-BRAVO,R81,UNIVERSITY BLVD TR,28.597074,-81.221937
160090017,0:59:59,13,2016-01-09 01:25:03,EMS,MEDICAL-DELTA,E83,WOODBURY PINES CIR TR,28.537625,-81.191184
160120010,0:15:01,4,2016-01-12 01:00:02,EMS,MEDICAL-CHARLIE,TW22,TALL OAK DR,28.511357,-81.585280
160120011,0:50:00,11,2016-01-12 01:10:02,EMS,MEDICAL-DELTA,E50,VISION BLVD DR,28.506968,-81.414643
160120012,1:05:00,14,2016-01-12 01:10:02,EMS,MEDICAL-DELTA,E72,QUANDO DR,28.469887,-81.337338
160120013,0:44:59,10,2016-01-12 01:15:03,EMS,MEDICAL-DELTA,ORE5,SHINE AV,28.515403,-81.361209
160120014,0:34:59,8,2016-01-12 01:25:03,EMS,MEDICAL-CHARLIE,E30,COLONIAL DR,28.551550,-81.475184
160120015,0:59:59,13,2016-01-12 01:25:03,FIRE,TREE FIRE,E33,6TH ST/DINGENS AV DR,27.664827,-81.515753
160120016,0:34:59,8,2016-01-12 01:25:03,TRAFFIC,VEH ACC,R30,EAST WEST EX,28.747439,-81.511098
160120018,0:10:00,3,2016-01-12 01:40:02,TRAFFIC,VEH ACC,E63,FOREST OAKS CT,28.586871,-81.288196
160120019,0:15:00,4,2016-01-12 01:45:02,AUTOMATIC ALARM,FIRE  ALARM,TW22,SOUTHERN PECAN CIR CT,28.543765,-81.591460
160080006,0:40:02,9,2016-01-08 00:40:02,EMS,MEDICAL-DELTA,E28,CLARCONA RD,28.636275,-81.503301
160080007,1:10:00,15,2016-01-08 00:40:02,EMS,MEDICAL-DELTA,E43,CLARCONA RD,28.630062,-81.498616
160080004,0:19:58,5,2016-01-08 00:30:04,EMS,ASST F/FLOOR,E57,LARISSA ST,28.411702,-81.442052
160080005,0:19:58,5,2016-01-08 00:30:04,AUTOMATIC ALARM,FIRE  ALARM,SQ1,INTERNATIONAL DR,28.424743,-81.469319
160080002,1:09:56,15,2016-01-08 00:05:06,EMS,MEDICAL-DELTA,E28,CLARCONA RD,28.636275,-81.503301
160080003,0:05:00,2,2016-01-08 00:30:04,AUTOMATIC ALARM,FIRE  ALARM,E58,CENTRAL FLORIDA PKWY,28.410199,-81.429316
160080001,0:09:58,3,2016-01-08 00:05:06,MUTUAL AID,APT FIRE,E71,LAKE MARGARET DR,28.506124,-81.317311
160080008,0:05:00,2,2016-01-08 00:45:02,EMS,MEDICAL-ALPHA,E25,LYMAN AV,28.579024,-81.543381
160080009,1:10:00,15,2016-01-08 00:50:02,EMS,MEDICAL-BRAVO,E80,ANTONIO CIR AV,28.577772,-81.202318
160090308,0:05:00,2,2016-01-09 16:25:02,EMS,MEDICAL-DELTA,E66,YUCATAN DR,28.540956,-81.304850
160090309,1:10:00,15,2016-01-09 16:25:02,EMS,MEDICAL-DELTA,E45,MAITLAND BLVD DR,28.631596,-81.378693
160090304,1:40:00,21,2016-01-09 16:20:02,EMS,MEDICAL-DELTA,E26,CLARCONA OCOEE RD/ADAIR ST TR,27.664827,-81.515753
160090305,0:14:59,4,2016-01-09 16:25:02,EMS,MEDICAL-ALPHA,E51,ORANGE BLOSSOM TR,28.445689,-81.395417
160090307,0:10:00,3,2016-01-09 16:25:02,AUTOMATIC ALARM,BUSN,E56,INTERNATIONAL DR,28.387908,-81.477228
160090301,1:00:00,13,2016-01-09 16:20:02,EMS,MEDICAL-BRAVO,E35,MONTALCINO CIR TR,28.456671,-81.559077
160090302,0:00:00,1,2016-01-09 16:20:02,EMS,MEDICAL-BRAVO,E28,W KEENE RD/MCQUEEN RD TR,28.632870,-81.517560
160080138,1:05:00,14,2016-01-08 09:40:02,EMS,MEDICAL-DELTA,Q55,ILLINOIS WOODS LN,28.383498,-81.368797
160080139,0:05:00,2,2016-01-08 09:45:02,TRAFFIC,VEH ACC,E66,N SEMORAN BLVD/BALDWIN PARK ST LN,28.578960,-81.309028
160080132,0:10:00,3,2016-01-08 09:20:02,TRAFFIC,VEH ACC,E73,S ORANGE AV/E LANDSTREET RD DR,28.484499,-81.251883
160080133,1:05:00,14,2016-01-08 09:20:02,EMS,MEDICAL-DELTA,TR30,HASTINGS ST,28.553820,-81.460006
160080131,0:15:00,4,2016-01-08 09:20:02,EMS,MEDICAL-DELTA,E35,WIZARD WAY DR,28.401151,-81.534640
160080136,0:55:00,12,2016-01-08 09:40:02,EMS,MEDICAL-DELTA,E72,CONWAY RD,28.483367,-81.330889
160080137,0:05:00,2,2016-01-08 09:40:02,FIRE,AUTO MED ALARM,R53,CHISWICK CIR RD,28.478955,-81.338802
160080134,1:05:00,14,2016-01-08 09:35:02,EMS,MEDICAL-DELTA,E42,SAVOY DR,28.574819,-81.436134
160070399,0:05:00,2,2016-01-07 20:25:02,AUTOMATIC ALARM,FIRE  ALARM,E35,CAYMUS LOOP AV,28.466658,-81.537349
160070398,0:20:08,5,2016-01-07 20:20:01,EMS,MEDICAL-BRAVO,R82,14TH AV,28.549100,-81.107046
160070390,0:05:01,2,2016-01-07 20:00:02,TRAFFIC,VEH ACC,Q41,SILVER STAR RD/COOLIDGE AV RD,27.664827,-81.515753
160070393,0:15:00,4,2016-01-07 20:00:02,HAZMAT,CARBON MONX ALRM,N/A,BRANDY OAKS LOOP ST,28.555856,-81.603170
160070392,0:19:59,5,2016-01-07 20:00:02,EMS,MEDICAL-DELTA,E23,DILLARD ST,28.560988,-81.583521
160070394,0:15:00,4,2016-01-07 20:10:02,EMS,MEDICAL-DELTA,E26,N CLARKE RD/HACKNEY PRAIRIE RD ST,28.484499,-81.251883
160070397,0:15:00,4,2016-01-07 20:15:02,EMS,MEDICAL-CHARLIE,E58,ALBACA DR,28.382085,-81.410841
160070396,1:00:12,13,2016-01-07 20:15:02,EMS,MEDICAL-CHARLIE,E47,MEADOWGLEN DR,28.628811,-81.408993
160080257,0:15:01,4,2016-01-08 13:35:02,EMS,MEDICAL-DELTA,E24,DILLARD ST,28.560988,-81.583521
160080256,1:20:13,17,2016-01-08 13:35:02,EMS,MEDICAL-DELTA,E42,SUNNILAND DR,28.555788,-81.450052
160080255,1:35:00,20,2016-01-08 13:30:02,EMS,MEDICAL-DELTA,TR30,HUDSON ST,28.542872,-81.461352
160090273,0:09:58,3,2016-01-09 15:10:04,TRAFFIC,VEH ACC,E50,RIO VISTA AV,28.507319,-81.424069
160090274,0:34:58,8,2016-01-09 15:10:04,EMS,MEDICAL-CHARLIE,E72,KEMPSTON DR,28.482604,-81.315539
160080252,1:10:02,15,2016-01-08 13:30:02,EMS,MEDICAL-DELTA,E43,ANISE GROVE LN,28.549846,-81.493860
160080251,0:20:01,5,2016-01-08 13:30:02,EMS,MEDICAL-DELTA,E26,ROBYNS GLENN RD,28.564356,-81.514605
160080250,0:30:01,7,2016-01-08 13:30:02,EMS,MEDICAL-ALPHA,E52,ANZIO ST,28.456598,-81.448935
160090278,0:54:58,12,2016-01-09 15:10:04,EMS,MEDICAL-DELTA,Q41,FAIRBANKS AV,28.595206,-81.389616
160090279,0:05:00,2,2016-01-09 15:15:02,EMS,MEDICAL-DELTA,E25,OHIO ST/S KISSIMMEE AV AV,28.066334,-81.505569
160080259,1:25:00,18,2016-01-08 13:40:02,EMS,MEDICAL-ALPHA,SQ3,STERLING CHASE LN,28.578232,-81.483515
160080258,1:05:02,14,2016-01-08 13:35:02,EMS,MEDICAL-CHARLIE,E28,CLARCONA RD,28.636275,-81.503301
160110440,0:05:00,2,2016-01-11 19:10:02,TRAFFIC,AA NON EMER,Q41,ROSAMOND DR/N ORANGE BLOSSOM TR DR,28.573446,-81.406403
160070029,0:55:00,12,2016-01-07 04:55:02,EMS,MEDICAL-ALPHA,E40,LONG GROVE CT,28.613457,-81.469620
160070028,1:00:00,13,2016-01-07 04:50:02,EMS,MEDICAL-DELTA,E50,HOLDEN AV #C DR,28.494678,-81.401600
160070027,0:49:59,11,2016-01-07 04:35:02,EMS,MEDICAL-ALPHA,E50,VISION BLVD DR,28.506580,-81.414967
160070025,1:00:00,13,2016-01-07 04:10:02,EMS,MEDICAL-DELTA,E30,KENSINGTON DR,28.556662,-81.418729
160070024,0:30:00,7,2016-01-07 03:40:02,EMS,MEDICAL-BRAVO,R36,VIA ENCINAS DR,28.359930,-81.539041
160070023,1:10:00,15,2016-01-07 03:35:02,EMS,MEDICAL-ECHO,E80,ALLISON DR,28.587818,-81.187793
160070021,0:10:01,3,2016-01-07 03:15:01,EMS,MEDICAL-CHARLIE,E71,CROSSEN DR,28.490614,-81.280060
160070020,1:10:00,15,2016-01-07 03:10:01,EMS,MEDICAL-CHARLIE,E81,TRILLIUMS CT,28.526058,-81.239130
160120031,1:30:00,19,2016-01-12 02:50:02,TRAFFIC,AUTO VS POLE,E42,N PINE HILLS RD/ELINORE DR CT,27.664827,-81.515753
160120001,0:00:00,1,2016-01-12 00:05:01,EMS,MEDICAL-DELTA,E58,AMACA CT,28.355063,-81.423171
160090461,1:05:00,14,2016-01-09 22:00:02,EMS,MEDICAL-BRAVO,E52,ROXBURG AV,28.468732,-81.424393
160090460,0:05:01,2,2016-01-09 22:00:02,EMS,MEDICAL-BRAVO,E80,CHERRY VALLEY WAY ST,28.560329,-81.186313
160090463,0:54:59,12,2016-01-09 22:05:03,EMS,MEDICAL-DELTA,E72,CRYSTAL LAKE AV,28.505492,-81.342957
160090462,0:10:00,3,2016-01-09 22:00:02,AUTOMATIC ALARM,RESD,E31,MASTERS BLVD AV,28.464572,-81.511836
160090465,0:55:00,12,2016-01-09 22:10:02,EMS,MEDICAL-DELTA,TR51,RAVINNIA DR,28.466438,-81.433170
160090464,1:05:00,14,2016-01-09 22:10:02,EMS,MEDICAL-BRAVO,E40,WESTVIEW DR,28.614347,-81.463718
160090467,0:50:00,11,2016-01-09 22:10:02,EMS,MEDICAL-DELTA,ORE11,WINN AV,28.524552,-81.348769
160090466,0:10:00,3,2016-01-09 22:10:02,TRAFFIC,VEH ACC,Q41,I4 EX,28.804206,-81.567688
160090469,0:15:00,4,2016-01-09 22:15:02,TRAFFIC,VEH ACC,E39,MAIN ST/CHASE RD TR,27.664827,-81.515753
160090468,0:20:00,5,2016-01-09 22:10:02,EMS,MEDICAL-BRAVO,R31,ORANGE BLOSSOM TR,28.520372,-81.397531
160100067,0:15:00,4,2016-01-10 04:35:02,MUTUAL AID,MEDICAL,E65,WOODLEY PARK PL,28.621565,-81.188188
160100065,0:14:59,4,2016-01-10 04:25:03,EMS,MEDICAL-CHARLIE,E40,POMEROY CIR RD,28.628762,-81.468673
160100063,0:54:59,12,2016-01-10 04:15:03,EMS,MEDICAL-DELTA,TR54,TURKEY LAKE RD,28.428039,-81.475598
160100062,0:04:59,2,2016-01-10 04:15:03,TRAFFIC,AUTO VS WALL,E30,EAST WEST EX,28.747397,-81.511906
160100061,0:10:01,3,2016-01-10 04:05:02,EMS,MEDICAL-DELTA,E27,THOMPSON RD,28.677177,-81.488959
160100060,0:50:01,11,2016-01-10 04:05:02,EMS,MEDICAL-DELTA,Q41,SEASHELL CIR/AQUATIC DR DR,27.664827,-81.515753
160100069,0:44:59,10,2016-01-10 05:15:02,EMS,MEDICAL-BRAVO,E53,MANDOLIN DR,28.355650,-81.411709
160100068,0:00:00,1,2016-01-10 04:50:02,AUTOMATIC ALARM,FIRE  ALARM,Q41,NORTH PALM AV,28.592244,-81.395379
160110218,0:15:04,4,2016-01-11 12:15:02,EMS,MEDICAL-ECHO,E42,FIGWOOD LN,28.575004,-81.450367
160110215,0:10:00,3,2016-01-11 12:10:02,FIRE,AFA WITH SMK,E80,INVERARY DR,28.573307,-81.174437
160110216,0:40:00,9,2016-01-11 12:10:02,EMS,MEDICAL-DELTA,E40,EGGLESTON AV,28.606383,-81.405955
160110213,0:10:00,3,2016-01-11 12:10:02,EMS,MEDICAL-DELTA,Q41,FOREST CITY RD,28.624851,-81.415115
160100112,0:55:00,12,2016-01-10 09:45:02,EMS,MEDICAL-DELTA,E35,ZORI LN,28.478037,-81.578250
160100111,0:20:01,5,2016-01-10 09:40:01,EMS,MEDICAL-DELTA,E81,LAKE UNDERHILL RD,28.536969,-81.278502
160100110,0:59:59,13,2016-01-10 09:35:02,EMS,MEDICAL-DELTA,E58,CERAM AV,28.389182,-81.419166
160100116,0:30:02,7,2016-01-10 09:50:02,EMS,MEDICAL-DELTA,E71,CEDARSTONE LN,28.473303,-81.278097
160100119,0:45:00,10,2016-01-10 10:00:02,EMS,MEDICAL-DELTA,E81,SILVERTREE TR,28.522580,-81.282026
160110453,0:44:59,10,2016-01-11 19:45:03,EMS,MEDICAL-DELTA,E31,ELLIOTTS CT,28.432950,-81.500186
160110320,0:19:59,5,2016-01-11 15:40:03,EMS,PATIENT ASSIST,E27,JAGUAR CIR RD,28.694094,-81.481129
160110323,1:00:00,13,2016-01-11 15:45:03,EMS,MEDICAL-BRAVO,E77,KILBEE CIR DR,28.562628,-81.272984
160110322,0:49:58,11,2016-01-11 15:40:03,EMS,MEDICAL-DELTA,E30,COLONIAL DR,28.553445,-81.445821
160110457,0:10:00,3,2016-01-11 20:10:02,EMS,MEDICAL-DELTA,Q41,WELLINGTON BLVD RD,28.595852,-81.382626
160110324,0:04:59,2,2016-01-11 15:45:03,EMS,MEDICAL-DELTA,Q41,EDGEWATER DR,28.608906,-81.414113
160110327,0:10:01,3,2016-01-11 15:55:02,EMS,MEDICAL-CHARLIE,E23,WEIR DR,28.571844,-81.591399
160110326,1:04:59,14,2016-01-11 15:50:02,EMS,MEDICAL-DELTA,E66,LINDEN DR,28.547603,-81.302947
160110328,0:10:00,3,2016-01-11 16:00:02,EMS,MEDICAL-DELTA,E65,ALAFAYA TR,28.583533,-81.208629
160110459,1:15:06,16,2016-01-11 20:20:02,EMS,MEDICAL-CHARLIE,E30,SUMMIT POINTE DR,28.550566,-81.471941
160110458,0:00:00,1,2016-01-11 20:15:02,MUTUAL AID,SMK IN STRUCTURE,E65,EASTON CIR RD,28.638822,-81.211282
160110035,0:15:00,4,2016-01-11 04:45:01,AUTOMATIC ALARM,FIRE  ALARM,E85,ALAFAYA TR,28.571689,-81.207620
160110034,0:40:00,9,2016-01-11 04:45:01,EMS,MEDICAL-ALPHA,E50,29TH ST/S NASHVILLE AV AV,41.331760,-74.356820
160100249,0:10:08,3,2016-01-10 14:55:02,EMS,MEDICAL-BRAVO,M5,RIO GRANDE AV,28.512359,-81.401520
160110036,1:00:01,13,2016-01-11 05:00:01,EMS,MEDICAL-DELTA,E28,CLARCONA RD,28.636275,-81.503301
160110031,0:34:58,8,2016-01-11 04:15:03,EMS,MEDICAL-DELTA,E39,MIRELLA CT,28.526684,-81.543431
160110030,0:14:59,4,2016-01-11 04:05:02,EMS,MEDICAL-DELTA,E27,LAKE PLEASANT RD,28.670782,-81.477960
160110033,1:40:01,21,2016-01-11 04:35:01,EMS,MEDICAL-DELTA,E42,ROBBINS AV,28.599147,-81.456321
160110032,0:55:01,12,2016-01-11 04:25:01,EMS,MEDICAL-CHARLIE,E66,MONTEGO BAY CT,28.588755,-81.304810
160100242,0:45:07,10,2016-01-10 14:25:01,EMS,MEDICAL-DELTA,E72,SWOFFIELD DR,28.481329,-81.311895
160100247,0:50:00,11,2016-01-10 14:50:02,TRAFFIC,VEH ACC,E63,LAKE UNDERHILL RD/FABER DR DR,27.664827,-81.515753
160110038,0:20:00,5,2016-01-11 05:20:02,EMS,MEDICAL-DELTA,E24,PARK AV,28.559039,-81.591329
160100245,0:40:00,9,2016-01-10 14:40:02,TRAFFIC,AA NON EMER,E50,29TH ST/S WESTMORELAND DR DR,27.664827,-81.515753
160100244,0:10:00,3,2016-01-10 14:35:02,TRAFFIC,VEH ACC,E51,W OAK RIDGE RD/WINGATE DR DR,28.472302,-81.424279
160120029,0:20:00,5,2016-01-12 02:50:02,EMS,PATIENT ASSIST,E81,MENDOZA DR,28.536820,-81.262698
160110410,0:20:00,5,2016-01-11 18:15:02,AUTOMATIC ALARM,FIRE  ALARM,E56,CROSSLAND DR,28.389478,-81.478424
160070364,1:10:00,15,2016-01-07 18:50:02,EMS,MEDICAL-DELTA,E83,LAKE UNDERHILL RD,28.546211,-81.209262
160070365,0:10:02,3,2016-01-07 18:55:02,EMS,ASST F/FLOOR,E30,HASTINGS ST,28.553820,-81.460006
160070366,0:05:00,2,2016-01-07 18:55:02,EMS,MEDICAL-DELTA,E63,ALOMA AV,28.604250,-81.310175
160070367,0:05:00,2,2016-01-07 18:55:02,EMS,PATIENT ASSIST,Q55,IOWA WOODS CIR W AV,28.379135,-81.371540
160070360,0:25:00,6,2016-01-07 18:35:02,FIRE,ILLEGAL BURN,E66,TREVARTHON RD,28.577054,-81.265348
160070361,0:59:59,13,2016-01-07 18:35:02,EMS,MEDICAL-DELTA,E50,29TH ST,28.511333,-81.391744
160070362,1:00:00,13,2016-01-07 18:40:02,TRAFFIC,VEH ACC,E31,W SAND LAKE RD/S APOPKA VINELAND RD ST,27.664827,-81.515753
160120141,0:00:00,1,2016-01-12 09:50:02,TRAFFIC,VEH ACC,E53,ORANGE BLOSSOM TR,28.454299,-81.399145
160070368,1:04:58,14,2016-01-07 19:05:04,EMS,MEDICAL-CHARLIE,E28,CLARCONA RD,28.636275,-81.503301
160070369,0:54:58,12,2016-01-07 19:05:04,EMS,MEDICAL-DELTA,E47,JOYANN ST,28.638834,-81.416471
160120028,0:50:00,11,2016-01-12 02:40:02,EMS,MEDICAL-DELTA,SQ1,INTERNATIONAL DR,28.409069,-81.454400
160110148,0:49:59,11,2016-01-11 10:15:03,EMS,MEDICAL-DELTA,E51,DUNWOODIE ST,28.500945,-81.406660
160110140,0:04:59,2,2016-01-11 10:00:03,AUTOMATIC ALARM,BUSN,E57,JAMAICAN CT,28.447034,-81.473169
160110418,0:25:01,6,2016-01-11 18:25:02,TRAFFIC,VEH ACC,TR83,WOODBURY RD/WATERFORD OAK DR DR,27.664827,-81.515753
160110144,0:00:00,1,2016-01-11 10:10:02,TRAFFIC,VEH ACC,SQ1,S JOHN YOUNG PKWY/CENTRAL FLORIDA PKWY AV,27.664827,-81.515753
160110147,0:09:58,3,2016-01-11 10:15:03,AUTOMATIC ALARM,FIRE  ALARM,E81,CYPRESS TRACE CIR AV,28.512637,-81.231099
160110146,0:40:00,9,2016-01-11 10:10:02,EMS,MEDICAL-DELTA,N/A,ORANGE AV,28.458509,-81.366295
160090065,0:50:01,11,2016-01-09 07:20:01,EMS,MEDICAL-DELTA,E51,BUCHANAN BAY CIR AV,28.493536,-81.407949
160090067,1:00:00,13,2016-01-09 07:30:02,EMS,MEDICAL-DELTA,E57,INTERNATIONAL DR,28.442470,-81.471097
160090061,0:10:00,3,2016-01-09 06:40:02,FIRE,CHECK HAZARD,E82,STATE ROAD 520/E COLONIAL DR AV,27.664827,-81.515753
160090060,1:00:01,13,2016-01-09 06:35:01,EMS,MEDICAL-DELTA,E72,PERSHING AV,28.498541,-81.349958
160090063,0:10:00,3,2016-01-09 07:15:02,AUTOMATIC ALARM,BUSN,E20,JONES AV,28.733288,-81.622633
160090062,1:10:00,15,2016-01-09 06:55:02,FIRE,AUTO MED ALARM,R55,VIRGINIA WOODS LN,28.376446,-81.359118
160120065,0:15:00,4,2016-01-12 07:15:02,PUBLIC SERVICE,CHILD LOCKED VEH,E36,VIA ENCINAS TR,28.357469,-81.537916
160120064,0:19:59,5,2016-01-12 07:05:02,TRAFFIC,VEH ACC,TR30,GOOD HOMES RD/W EAST WEST EX DR,28.484499,-81.251883
160080039,1:20:00,17,2016-01-08 05:10:02,EMS,MEDICAL-BRAVO,E53,PRECOURT DR,28.457373,-81.384570
160080038,0:40:00,9,2016-01-08 05:05:02,EMS,MEDICAL-DELTA,E81,LAKE UNDERHILL RD,28.539855,-81.243810
160120061,0:15:01,4,2016-01-12 06:55:01,EMS,MEDICAL-CHARLIE,E40,LONG PEAK DR,28.619123,-81.458599
160120060,1:15:02,16,2016-01-12 06:55:01,EMS,MEDICAL-ALPHA,E45,CHICKAPEE TR,28.636010,-81.334886
160120063,0:15:01,4,2016-01-12 07:00:01,EMS,PATIENT ASSIST,E33,SAVANNAH PARK DR,28.463928,-81.503541
160120062,0:05:01,2,2016-01-12 07:00:01,TRAFFIC,VEH ACC,E30,N KIRKMAN RD/W COLONIAL DR DR,28.547053,-81.457711
160080033,0:55:01,12,2016-01-08 04:30:02,EMS,MEDICAL-DELTA,E71,CYPRESS BAY CT,28.483463,-81.284550
160080032,0:35:00,8,2016-01-08 04:20:02,EMS,MEDICAL-ALPHA,E50,ORANGE BLOSSOM TR,28.582274,-81.408614
160080031,0:25:00,6,2016-01-08 04:15:02,EMS,MEDICAL-DELTA,E42,SANTA ANITA ST,28.563981,-81.454204
160080030,1:10:01,15,2016-01-08 04:15:02,EMS,MEDICAL-DELTA,E63,AMBERWOOD WAY LN,28.587323,-81.288196
160080037,0:59:59,13,2016-01-08 04:55:02,EMS,MEDICAL-CHARLIE,E20,UNION ST,28.729646,-81.601250
160080036,0:15:00,4,2016-01-08 04:45:02,TRAFFIC,VEH ACC,E30,SUNSHINE STATE PKWY,28.500318,-81.480306
160080034,1:05:00,14,2016-01-08 04:30:02,EMS,MEDICAL-DELTA,E51,KINGSBRIDGE DR,28.476032,-81.429024
160090090,1:00:00,13,2016-01-09 08:35:02,EMS,MEDICAL-DELTA,E43,HIAWASSEE RD,28.563663,-81.476320
160090095,0:15:00,4,2016-01-09 08:40:02,EMS,MEDICAL-BRAVO,E23,MERLOT DR,28.607342,-81.551441
160070148,0:30:00,7,2016-01-07 11:10:03,EMS,MEDICAL-DELTA,E58,TOWN CENTER BLVD DR,28.361595,-81.427031
160070149,1:34:59,20,2016-01-07 11:10:03,EMS,MEDICAL-DELTA,SQ3,LULLABY LN,28.623884,-81.460994
160070144,0:10:00,3,2016-01-07 11:05:02,EMS,MEDICAL-CHARLIE,R30,HASTINGS ST,28.542668,-81.459323
160070145,0:59:59,13,2016-01-07 11:05:02,EMS,MEDICAL-ALPHA,E27,PENROSE CT,28.657869,-81.518120
160070146,1:05:01,14,2016-01-07 11:05:02,EMS,MEDICAL-DELTA,E45,MAITLAND AV,28.635864,-81.368399
160070147,0:55:01,12,2016-01-07 11:05:02,EMS,MEDICAL-CHARLIE,TR30,WOODHILL PARK DR,28.557983,-81.486930
160080103,1:10:00,15,2016-01-08 08:30:02,TRAFFIC,VEH ACC,E85,BEACHLINE EX,28.451461,-81.201849
160080102,1:00:00,13,2016-01-08 08:30:02,EMS,MEDICAL-CHARLIE,E42,MEADOWBROOK AV,28.597689,-81.458542
160070143,0:35:01,8,2016-01-07 11:00:02,FIRE,BUILDING FIRE,E53,COMMODITY CIR DR,28.442696,-81.430040
160070388,0:15:00,4,2016-01-07 20:00:02,EMS,MEDICAL-BRAVO,E27,WEKIWA SPRINGS RD,28.680489,-81.467999
160070382,0:05:00,2,2016-01-07 19:50:02,AUTOMATIC ALARM,BUSN,E50,24TH ST,28.517586,-81.390368
160070383,0:55:00,12,2016-01-07 19:50:02,EMS,MEDICAL-ALPHA,E70,FORRESTAL PL,28.499104,-81.378375
160070386,0:05:00,2,2016-01-07 19:55:02,AUTOMATIC ALARM,FIRE  ALARM,E40,CASSATT AV,28.603495,-81.448193
160070387,1:20:00,17,2016-01-07 20:00:02,TRAFFIC,AA ENTRAPMENT,E65,UNIVERSITY BLVD/TECHNOLOGICAL AV AV,27.664827,-81.515753
160070384,1:10:00,15,2016-01-07 19:50:02,EMS,MEDICAL-DELTA,E31,PIN OAK DR,28.485683,-81.492468
160070431,0:55:03,12,2016-01-07 22:40:02,EMS,MEDICAL-ALPHA,E81,CHICKASAW TR,28.542659,-81.278566
160080248,0:15:00,4,2016-01-08 13:20:02,TRAFFIC,VEH ACC,R58,STATE ROAD 417 EX,28.513991,-81.249825
160080249,0:10:00,3,2016-01-08 13:25:02,AUTOMATIC ALARM,FIRE  ALARM,E50,KALEY ST,28.519617,-81.394364
160080242,0:30:00,7,2016-01-08 13:15:03,EMS,MEDICAL-DELTA,E23,SADIE LN,28.583558,-81.577190
160080243,0:14:59,4,2016-01-08 13:15:03,AUTOMATIC ALARM,FIRE  ALARM,E56,WORLDQUEST BLVD LN,28.348725,-81.505367
160080244,1:20:05,17,2016-01-08 13:15:03,EMS,MEDICAL-DELTA,ORE7,FERGUSON DR,28.544660,-81.420346
160080245,0:59:59,13,2016-01-08 13:15:03,EMS,MEDICAL-DELTA,E47,FOREST CITY RD,28.631183,-81.414104
160080247,0:10:00,3,2016-01-08 13:20:02,TRAFFIC,VEH ACC,E57,I4 EX,27.664827,-81.515753
160090204,0:05:00,2,2016-01-09 12:30:02,TRAFFIC,VEH ACC,E58,S JOHN YOUNG PKWY/TOWN LOOP BLVD DR,27.664827,-81.515753
160090206,0:30:01,7,2016-01-09 12:40:01,EMS,MEDICAL-BRAVO,E39,OLD WINTER GARDEN RD,28.547956,-81.530871
160090201,0:05:00,2,2016-01-09 12:20:02,AUTOMATIC ALARM,RESI,E28,ELLA J GILMORE ST,28.661370,-81.509653
160090200,1:05:00,14,2016-01-09 12:20:02,EMS,MEDICAL-DELTA,Q55,JADE GARDEN DR,28.366276,-81.371684
160090202,0:25:00,6,2016-01-09 12:25:02,FIRE,SMK INSIDE,E34,WISE BIRD DR,28.493411,-81.589924
160070030,0:59:59,13,2016-01-07 05:00:02,EMS,DIFF BREATHING,E81,HAVASU DR,28.503000,-81.261076
160070031,0:00:00,1,2016-01-07 05:00:02,EMS,MEDICAL-DELTA,E31,FIRENZE BLVD DR,28.442341,-81.495775
160070032,0:30:00,7,2016-01-07 05:15:02,EMS,MEDICAL-ALPHA,E50,26TH ST,28.515702,-81.400392
160070033,0:04:59,2,2016-01-07 05:20:02,EMS,MEDICAL-CHARLIE,E31,FIRENZE BLVD ST,28.442341,-81.495775
160070034,0:15:00,4,2016-01-07 05:35:02,EMS,MEDICAL-CHARLIE,E26,SAWMILL BLVD ST,28.605819,-81.502521
160070035,0:14:59,4,2016-01-07 05:45:02,EMS,MEDICAL-ALPHA,E58,EPSON OAKS WAY ST,28.372523,-81.394141
160070036,0:14:59,4,2016-01-07 05:45:02,EMS,MEDICAL-CHARLIE,E80,ODYSSEY LAKE WAY ST,28.568737,-81.185854
160070037,0:15:01,4,2016-01-07 06:00:01,EMS,MEDICAL-CHARLIE,E71,CATHERINE WHEEL CT,28.497419,-81.298642
160070038,0:35:01,8,2016-01-07 06:00:01,EMS,MEDICAL-CHARLIE,E50,ORANGE BLOSSOM TR #73 CT,28.524153,-81.397347
160070039,1:00:01,13,2016-01-07 06:00:01,EMS,MEDICAL-DELTA,E40,COMPASS CT,28.624625,-81.423147
